function,ret_native,ret_micro,noret_native,noret_micro,ret_instr,noret_instr,ret_branches,noret_branches,ret_cpi,noret_cpi
sha256_transform,896.509,893.064,896.411,892.965,11.000,11.000,-1.000,-1.000,-0.002,-0.002
crc32_le,8077.800,8005.183,8114.556,8006.790,1.001,0.997,0.000,-0.001,-0.005,-0.008
errname,18.546,17.945,18.231,18.560,-2.502,-2.502,-0.366,-0.366,0.002,0.015
strscpy_pad,455.981,457.383,456.096,451.051,4.000,2.000,0.000,0.000,0.000,-0.004
string_get_size,450.577,450.761,448.863,450.485,8.821,7.057,-1.000,-1.000,-0.002,0.000
strlcat,4869.149,4866.055,4868.232,4873.643,9.267,6.308,0.050,0.057,-0.001,0.000
strlcpy,6303.296,6304.467,6304.739,6304.893,3.811,1.693,-0.036,-0.057,0.000,0.000
hex_dump_to_buffer,650.685,656.649,650.907,655.489,19.132,16.864,0.003,0.020,0.000,0.000
